code,producto,forma_oficial,sin,codigo_e,clase,ya_en_tags
7501011112254,Fritos chorizo,rojo allura ac,SIN129,E129,sintetico,True
7501011111028,Rancheritos,amarillo ocaso fcf,SIN110,E110,sintetico,False
7501011111028,Rancheritos,rojo allura ac,SIN129,E129,sintetico,True
7501011123878,Doritos incógnita,amarillo ocaso fcf,SIN110,E110,sintetico,False
7501011123878,Doritos incógnita,rojo allura ac,SIN129,E129,sintetico,True
7501011143999,cheetos nacho,amarillo ocaso fcf,SIN110,E110,sintetico,False
7501011143999,cheetos nacho,rojo allura ac,SIN129,E129,sintetico,True
7501011165717,Cheetos Colmillos,amarillo ocaso fcf,SIN110,E110,sintetico,False
7501011165717,Cheetos Colmillos,rojo allura ac,SIN129,E129,sintetico,True
7501011165717,Cheetos Colmillos,azul brillante fcf,SIN133,E133,sintetico,True
7501011143777,Cheetos Bolitas,amarillo ocaso fcf,SIN110,E110,sintetico,False
7501011143777,Cheetos Bolitas,rojo allura ac,SIN129,E129,sintetico,True
7501011143777,Cheetos Bolitas,azul brillante fcf,SIN133,E133,sintetico,True
7500478006175,cheetos Xtra flamin hot,amarillo ocaso fcf,SIN110,E110,sintetico,False
7500478006175,cheetos Xtra flamin hot,rojo allura ac,SIN129,E129,sintetico,True
7501011144460,Paketaxo xtra flamin hot,amarillo ocaso fcf,SIN110,E110,sintetico,False
7501011144460,Paketaxo xtra flamin hot,rojo allura ac,SIN129,E129,sintetico,True
7501011114623,Paketaxo Quexo,amarillo ocaso fcf,SIN110,E110,sintetico,True
7501011114623,Paketaxo Quexo,azul brillante fcf,SIN133,E133,sintetico,True
2000000087048,Paketaxo Botanero,amarillo ocaso fcf,SIN110,E110,sintetico,False
2000000087048,Paketaxo Botanero,rojo allura ac,SIN129,E129,sintetico,False
2000000087048,Paketaxo Botanero,caramelo clase i,SIN150(a),E150,fuera_de_eje,False
7501011137431,Sabritas Habanero,azul brillante fcf,SIN133,E133,sintetico,False
7501011137431,Sabritas Habanero,caramelo clase i,SIN150(a),E150,fuera_de_eje,False
7500478011735,Chokis Choko Navidad Gamesa,amarillo ocaso fcf,SIN110,E110,sintetico,False
7500478011735,Chokis Choko Navidad Gamesa,rojo allura ac,SIN129,E129,sintetico,True
7500478011735,Chokis Choko Navidad Gamesa,azul brillante fcf,SIN133,E133,sintetico,True
7500478005857,Bizcochitos Gamesa,rojo allura ac,SIN129,E129,sintetico,True
7501011167674,Ruffles,amarillo ocaso fcf,SIN110,E110,sintetico,False
08101038,Mirinda,amarillo ocaso fcf,SIN110,E110,sintetico,False
7500326103339,Sangría Señorial,rojo allura ac,SIN129,E129,sintetico,True
7500326103339,Sangría Señorial,azul brillante fcf,SIN133,E133,sintetico,True
7501441604114,Jarritos,amarillo ocaso fcf,SIN110,E110,sintetico,False
7501441604114,Jarritos,rojo allura ac,SIN129,E129,sintetico,True
7501441611112,Toronjita,amarillo ocaso fcf,SIN110,E110,sintetico,False
7501441611112,Toronjita,rojo allura ac,SIN129,E129,sintetico,True
7501441611112,Toronjita,azul brillante fcf,SIN133,E133,sintetico,True
7500326103483,Chaparritas sabor Mandarina,amarillo ocaso fcf,SIN110,E110,sintetico,False
7500326103483,Chaparritas sabor Mandarina,rojo allura ac,SIN129,E129,sintetico,True
7500326103490,Chaparritas sabor Piña,rojo allura ac,SIN129,E129,sintetico,False
7500326103506,Chaparritas sabor Uva,rojo allura ac,SIN129,E129,sintetico,True
7500326103506,Chaparritas sabor Uva,azul brillante fcf,SIN133,E133,sintetico,True
7500326103360,sangria Señorial,rojo allura ac,SIN129,E129,sintetico,True
7500326103360,sangria Señorial,azul brillante fcf,SIN133,E133,sintetico,True
7500326103391,Sangria Señorial Light,rojo allura ac,SIN129,E129,sintetico,True
7500326103391,Sangria Señorial Light,azul brillante fcf,SIN133,E133,sintetico,True
7500326103322,Sangria Señorial,rojo allura ac,SIN129,E129,sintetico,True
7500326103322,Sangria Señorial,azul brillante fcf,SIN133,E133,sintetico,True
7501505630073,Sangría Casera Pepsi,rojo allura ac,SIN129,E129,sintetico,False
7501011123588,doritos nacho,amarillo ocaso fcf,SIN110,E110,sintetico,False
7501005104715,Mayonesa Hellmann's,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,False
7501005104715,Mayonesa Hellmann's,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,False
7501011115675,Ruffles Queso,amarillo ocaso fcf,SIN110,E110,sintetico,False
7501011114579,Cheetos torciditos,amarillo ocaso fcf,SIN110,E110,sintetico,False
7501011114579,Cheetos torciditos,rojo allura ac,SIN129,E129,sintetico,True
7501011149434,Sabritones con Chile sabor Limón,amarillo ocaso fcf,SIN110,E110,sintetico,False
7501011149434,Sabritones con Chile sabor Limón,rojo allura ac,SIN129,E129,sintetico,True
